(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1990 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Gemeindegröße"
"294";"15";"2";"23";"000";"140";"TAUCHA ";"04"
"294";"15";"2";"23";"000";"170";"WEBAU";"05"
"294";"15";"2";"23";"000";"040";"GRANSCHUETZ";"05"
"294";"15";"2";"23";"000";"120";"SCHELKAU ";"03"
"294";"15";"2";"23";"000";"110";"PRETZSCH ";"03"
"294";"15";"2";"23";"000";"100";"NESSA";"05"
"294";"15";"2";"23";"000";"130";"STOESSEN, STADT";"05"
"294";"15";"2";"23";"000";"190";"ZEMBSCHEN";"04"
"294";"15";"2";"23";"000";"200";"ZORBAU ";"04"
"294";"15";"2";"23";"000";"180";"WERSCHEN ";"04"
"294";"15";"2";"23";"000";"050";"GROEBEN";"04"
"294";"15";"2";"23";"000";"070";"HOHENMOELSEN, STADT";"08"
"294";"15";"2";"23";"000";"060";"GROSSGRIMMA";"04"
"294";"15";"2";"23";"000";"090";"MUSCHWITZ";"05"
"294";"15";"2";"28";"000";"120";"GROESSNITZ ";"02"
"294";"15";"2";"28";"000";"110";"GOERSCHEN";"04"
"294";"15";"2";"28";"000";"150";"HERRENGOSSERSTEDT";"04"
"294";"15";"2";"28";"000";"130";"HASSENHAUSEN ";"04"
"294";"15";"2";"28";"000";"230";"LOEBITZ";"04"
"294";"15";"2";"28";"000";"090";"FLEMMINGEN ";"03"
"294";"15";"2";"28";"000";"100";"GIECKAU";"03"
"294";"15";"2";"28";"000";"080";"EULAU";"03"
"294";"15";"2";"28";"000";"180";"KLEINJENA";"05"
"294";"15";"2";"28";"000";"160";"JANISRODA";"02"
"294";"15";"2";"28";"000";"070";"ECKARTSBERGA, STADT";"05"
"294";"15";"2";"28";"000";"060";"CROELPA-LOEBSCHUETZ";"04"
"294";"15";"2";"28";"000";"030";"BURGHOLZHAUSEN ";"03"
"294";"15";"2";"28";"000";"040";"BURKERSRODA";"03"
"294";"15";"2";"28";"000";"210";"LEISLAU";"03"
"294";"15";"2";"28";"000";"010";"ABTLOEBNITZ";"03"
"294";"15";"2";"28";"000";"190";"KLOSTERHAESELER";"04"
"294";"15";"2";"28";"000";"200";"BAD KOESEN, STADT";"08"
"294";"15";"2";"28";"000";"050";"CASEKIRCHEN";"03"
"294";"15";"2";"28";"000";"260";"MOLAU";"04"
"294";"15";"2";"28";"000";"250";"MOELLERN ";"03"
"294";"15";"2";"28";"000";"300";"PRIESSNITZ ";"03"
"294";"15";"2";"28";"000";"240";"MERTENDORF ";"04"
"294";"15";"2";"28";"000";"290";"POEDELIST";"03"
"294";"15";"2";"28";"000";"280";"NEIDSCHUETZ";"03"
"294";"15";"2";"28";"000";"270";"NAUMBURG/ SAALE, STADT ";"10"
"294";"15";"2";"28";"000";"380";"WETTABURG";"03"
"294";"15";"2";"28";"000";"360";"UTENBACH ";"02"
"294";"15";"2";"28";"000";"390";"WISCHRODA";"04"
"294";"15";"2";"28";"000";"350";"TROMSDORF";"03"
"294";"15";"2";"28";"000";"340";"TAUGWITZ ";"04"
"294";"15";"2";"28";"000";"330";"SPIELBERG";"03"
"294";"15";"2";"28";"000";"310";"SCHIEBEN ";"02"
"294";"15";"2";"28";"000";"320";"SCHOENBURG ";"04"
"294";"15";"2";"28";"000";"370";"WETHAU ";"04"
"294";"15";"2";"28";"000";"999";"BW IM LANDKREIS";"00"
"294";"15";"2";"28";"000";"000";"NAUMBURG ";"00"
"294";"15";"2";"28";"000";"220";"LISSDORF ";"02"
"294";"15";"2";"28";"000";"170";"KLEINHERINGEN";"02"
"294";"15";"2";"29";"000";"000";"NEBRA";"00"
"294";"15";"2";"29";"000";"999";"BW IM LANDKREIS";"00"
"294";"15";"2";"29";"000";"260";"THALWINKEL ";"03"
"294";"15";"2";"29";"000";"250";"STEINBURG";"03"
"294";"15";"2";"29";"000";"270";"WANGEN ";"04"
"294";"15";"2";"29";"000";"280";"WEISCHUETZ ";"02"
"294";"15";"2";"29";"000";"020";"BALGSTAEDT ";"04"
"294";"15";"2";"29";"000";"230";"SAUBACH";"04"
"294";"15";"2";"29";"000";"240";"SCHLEBERODA";"02"
"294";"15";"2";"29";"000";"300";"ZEUCHFELD";"03"
"294";"15";"2";"29";"000";"290";"WOHLMIRSTEDT ";"05"
"294";"15";"2";"29";"000";"010";"ALTENRODA";"04"
"294";"15";"2";"29";"000";"220";"REINSDORF";"04"
"294";"15";"2";"29";"000";"030";"BAUMERSRODA";"03"
"294";"15";"2";"29";"000";"050";"BILLRODA ";"04"
"294";"15";"2";"29";"000";"100";"FREYBURG/ UNSTRUT, STADT ";"07"
"294";"15";"2";"29";"000";"060";"BRANDERODA ";"03"
"294";"15";"2";"29";"000";"070";"BUCHA";"03"
"294";"15";"2";"29";"000";"080";"BURGSCHEIDUNGEN";"04"
"294";"15";"2";"29";"000";"090";"EBERSRODA";"02"
"294";"15";"2";"29";"000";"200";"MEMLEBEN ";"05"
"294";"15";"2";"29";"000";"180";"LAUCHA/ UNSTRUT, STADT ";"07"
"294";"15";"2";"29";"000";"190";"LOSSA/ FINNE ";"04"
"294";"15";"2";"29";"000";"150";"KARSDORF ";"06"
"294";"15";"2";"29";"000";"160";"KIRCHSCHEIDUNGEN ";"03"
"294";"15";"2";"29";"000";"110";"GLEINA ";"05"
"294";"15";"2";"29";"000";"120";"GOLZEN ";"03"
"294";"15";"2";"29";"000";"130";"HIRSCHRODA ";"02"
"294";"15";"2";"29";"000";"140";"KAHLWINKEL ";"03"
"294";"15";"2";"29";"000";"210";"NEBRA/ UNSTRUT, STADT";"07"
"294";"15";"2";"29";"000";"040";"BAD BIBRA, STADT ";"06"
"294";"15";"2";"46";"000";"320";"WALDAU ";"04"
"294";"15";"2";"46";"000";"290";"THEISSEN ";"06"
"294";"15";"2";"46";"000";"330";"WEICKELSDORF ";"04"
"294";"15";"2";"46";"000";"280";"SPORA";"05"
"294";"15";"2";"46";"000";"110";"GOLDSCHAU";"03"
"294";"15";"2";"46";"000";"120";"GRANA";"04"
"294";"15";"2";"46";"000";"100";"GOEBITZ";"03"
"294";"15";"2";"46";"000";"070";"DROSSDORF";"04"
"294";"15";"2";"46";"000";"050";"DOESCHWITZ ";"04"
"294";"15";"2";"46";"000";"060";"DRASCHWITZ ";"04"
"294";"15";"2";"46";"000";"020";"BORNITZ";"04"
"294";"15";"2";"46";"000";"030";"BREITENBACH";"03"
"294";"15";"2";"46";"000";"040";"BROECKAU ";"03"
"294";"15";"2";"46";"000";"080";"DROYSSIG ";"05"
"294";"15";"2";"46";"000";"260";"REUDEN ";"05"
"294";"15";"2";"46";"000";"270";"SCHELLBACH ";"04"
"294";"15";"2";"46";"000";"230";"OSTERFELD, STADT ";"05"
"294";"15";"2";"46";"000";"240";"PROFEN ";"05"
"294";"15";"2";"46";"000";"250";"REHMSDORF";"05"
"294";"15";"2";"46";"000";"130";"HAYNSBURG";"04"
"294";"15";"2";"46";"000";"140";"HEUCKEWALDE";"03"
"294";"15";"2";"46";"000";"150";"KAYNA";"05"
"294";"15";"2";"46";"000";"160";"KLEINHELMSDORF ";"03"
"294";"15";"2";"46";"000";"210";"MEINEWEH ";"04"
"294";"15";"2";"46";"000";"220";"NONNEWITZ";"04"
"294";"15";"2";"46";"000";"170";"KOENDERITZ ";"04"
"294";"15";"2";"46";"000";"180";"KRETZSCHAU ";"05"
"294";"15";"2";"46";"000";"190";"LANGENDORF ";"04"
"294";"15";"2";"46";"000";"200";"LUCKENAU ";"04"
"294";"15";"2";"46";"000";"090";"GEUSSNITZ";"04"
"294";"15";"2";"46";"000";"010";"BERGISDORF ";"03"
"294";"15";"2";"46";"000";"310";"UNTERKAKA";"03"
"294";"15";"2";"46";"000";"300";"TROEGLITZ";"07"
"294";"15";"2";"46";"000";"380";"ZANGENBERG ";"04"
"294";"15";"2";"46";"000";"390";"ZEITZ, STADT ";"10"
"294";"15";"2";"46";"000";"360";"WITTGENDORF";"04"
"294";"15";"2";"46";"000";"370";"WUERCHWITZ ";"04"
"294";"15";"2";"46";"000";"350";"WETTERZEUBE";"05"
"294";"15";"2";"46";"000";"340";"WEISSENBORN";"03"
"294";"15";"2";"46";"000";"000";"ZEITZ";"00"
"294";"15";"2";"46";"000";"999";"BW IM LANDKREIS";"00"
"295";"15";"0";"00";"000";"000";"EISLEBEN - SANGERHAUSEN - HETTSTEDT";"00"
"295";"15";"2";"15";"000";"000";"EISLEBEN ";"00"
"295";"15";"2";"15";"000";"999";"BW IM LANDKREIS";"00"
"295";"15";"2";"15";"000";"330";"WANSLEBEN AM SEE ";"05"
"295";"15";"2";"15";"000";"340";"WIMMELBURG ";"05"
"295";"15";"2";"15";"000";"350";"WOLFERODE";"05"
"295";"15";"2";"15";"000";"240";"ROTTELSDORF";"03"
"295";"15";"2";"15";"000";"250";"SCHMALZERODE ";"03"
"295";"15";"2";"15";"000";"270";"SEEBURG";"04"
"295";"15";"2";"15";"000";"280";"SIEBIGERODE";"04"
"295";"15";"2";"15";"000";"290";"SIERSLEBEN ";"06"
"295";"15";"2";"15";"000";"300";"STEDTEN";"05"
"295";"15";"2";"15";"000";"310";"UNTERRISSDORF";"03"
"295";"15";"2";"15";"000";"320";"VOLKSTEDT";"05"
"295";"15";"2";"15";"000";"200";"NEEHAUSEN";"03"
"295";"15";"2";"15";"000";"220";"POLLEBEN ";"05"
"295";"15";"2";"15";"000";"020";"AMSDORF";"04"
"295";"15";"2";"15";"000";"010";"AHLSDORF ";"06"
"295";"15";"2";"15";"000";"230";"ROEBLINGEN AM SEE";"07"
"295";"15";"2";"15";"000";"180";"KLOSTERMANSFELD";"07"
"295";"15";"2";"15";"000";"190";"LUETTCHENDORF";"04"
"295";"15";"2";"15";"000";"140";"HEDERSLEBEN";"05"
"295";"15";"2";"15";"000";"150";"HELBRA ";"08"
"295";"15";"2";"15";"000";"160";"HERGISDORF ";"06"
"295";"15";"2";"15";"000";"170";"HUEBITZ";"03"
"295";"15";"2";"15";"000";"070";"BISCHOFRODE";"04"
"295";"15";"2";"15";"000";"110";"DEDERSTEDT ";"04"
"295";"15";"2";"15";"000";"100";"BURGSDORF";"03"
"295";"15";"2";"15";"000";"050";"AUGSDORF ";"04"
"295";"15";"2";"15";"000";"060";"BENNDORF ";"06"
"295";"15";"2";"15";"000";"120";"EISLEBEN, LUTHERSTADT, STADT ";"10"
"295";"15";"2";"15";"000";"040";"ASELEBEN ";"03"
"295";"15";"2";"15";"000";"130";"ERDEBORN ";"05"
"295";"15";"2";"15";"000";"030";"ANNARODE ";"04"
"295";"15";"2";"15";"000";"090";"BORNSTEDT";"05"
"295";"15";"2";"22";"000";"410";"ZABENSTEDT ";"03"
"295";"15";"2";"22";"000";"420";"HARKERODE";"03"
"295";"15";"2";"22";"000";"400";"WIPPRA, KURORT ";"05"
"295";"15";"2";"22";"000";"010";"ABBERODE ";"03"
"295";"15";"2";"22";"000";"020";"ALTERODE ";"03"
"295";"15";"2";"22";"000";"030";"ARNSTEDT ";"04"
"295";"15";"2";"22";"000";"040";"BIESENRODE ";"03"
"295";"15";"2";"22";"000";"060";"BRAUNSCHWENDE";"04"
"295";"15";"2";"22";"000";"390";"WIESERODE";"02"
"295";"15";"2";"22";"000";"050";"BRAEUNRODE ";"04"
"295";"15";"2";"22";"000";"100";"FRIEDEBURG/ SAALE";"04"
"295";"15";"2";"22";"000";"070";"ENDORF ";"03"
"295";"15";"2";"22";"000";"080";"FRECKLEBEN ";"04"
"295";"15";"2";"22";"000";"140";"GORENZEN ";"03"
"295";"15";"2";"22";"000";"090";"FREIST ";"03"
"295";"15";"2";"22";"000";"130";"GERBSTEDT, STADT ";"07"
"295";"15";"2";"22";"000";"110";"FRIEDEBURGERHUETTE ";"03"
"295";"15";"2";"22";"000";"120";"FRIESDORF";"03"
"295";"15";"2";"22";"000";"220";"MOELLENDORF";"03"
"295";"15";"2";"22";"000";"200";"IHLEWITZ ";"03"
"295";"15";"2";"22";"000";"210";"MANSFELD, STADT";"07"
"295";"15";"2";"22";"000";"180";"HERMERODE";"02"
"295";"15";"2";"22";"000";"190";"HETTSTEDT, STADT ";"10"
"295";"15";"2";"22";"000";"320";"SYLDA";"04"
"295";"15";"2";"22";"000";"300";"SANDERSLEBEN, STADT";"06"
"295";"15";"2";"22";"000";"310";"STANGERODE ";"03"
"295";"15";"2";"22";"000";"260";"PISKABORN";"03"
"295";"15";"2";"22";"000";"270";"QUENSTEDT";"04"
"295";"15";"2";"22";"000";"280";"RITTERODE";"03"
"295";"15";"2";"22";"000";"290";"RITZGERODE ";"01"
"295";"15";"2";"22";"000";"250";"PANSFELDE";"04"
"295";"15";"2";"22";"000";"230";"MOLMERSWENDE ";"03"
"295";"15";"2";"22";"000";"240";"NEUPLATENDORF";"03"
"295";"15";"2";"22";"000";"330";"ULZIGERODE ";"03"
"295";"15";"2";"22";"000";"340";"VATTERODE";"04"
"295";"15";"2";"22";"000";"170";"HEILIGENTHAL ";"05"
"295";"15";"2";"22";"000";"370";"WELFESHOLZ ";"03"
"295";"15";"2";"22";"000";"350";"WALBECK";"04"
"295";"15";"2";"22";"000";"360";"WELBSLEBEN ";"04"
"295";"15";"2";"22";"000";"380";"WIEDERSTEDT";"05"
"295";"15";"2";"22";"000";"150";"GREIFENHAGEN ";"03"
"295";"15";"2";"22";"000";"160";"GROSSOERNER";"06"
"295";"15";"2";"22";"000";"000";"HETTSTEDT";"00"
"295";"15";"2";"22";"000";"999";"BW IM LANDKREIS";"00"
"295";"15";"2";"37";"000";"000";"SANGERHAUSEN ";"00"
"295";"15";"2";"37";"000";"999";"BW IM LANDKREIS";"00"
"295";"15";"2";"37";"000";"390";"QUESTENBERG";"03"
"295";"15";"2";"37";"000";"340";"NIEDERROEBLINGEN/ HELME";"03"
"295";"15";"2";"37";"000";"350";"NIENSTEDT";"03"
"295";"15";"2";"37";"000";"330";"MORUNGEN ";"03"
"295";"15";"2";"37";"000";"050";"BLANKENHEIM";"05"
"295";"15";"2";"37";"000";"010";"ALLSTEDT, STADT";"07"
"295";"15";"2";"37";"000";"070";"BREITENBACH";"03"
"295";"15";"2";"37";"000";"020";"BENNUNGEN";"04"
"295";"15";"2";"37";"000";"030";"BERGA";"06"
"295";"15";"2";"37";"000";"040";"BEYERNAUMBURG";"04"
"295";"15";"2";"37";"000";"080";"BREITENSTEIN ";"04"
"295";"15";"2";"37";"000";"380";"POELSFELD";"03"
"295";"15";"2";"37";"000";"370";"OBERSDORF";"04"
"295";"15";"2";"37";"000";"360";"OBERROEBLINGEN ";"05"
"295";"15";"2";"37";"000";"470";"SCHWENDA ";"04"
"295";"15";"2";"37";"000";"490";"STOLBERG/ HARZ, KURORT, STADT";"05"
"295";"15";"2";"37";"000";"460";"SANGERHAUSEN, STADT";"10"
"295";"15";"2";"37";"000";"440";"ROTHA";"03"
"295";"15";"2";"37";"000";"450";"ROTTLEBERODE ";"05"
"295";"15";"2";"37";"000";"410";"RIETHNORDHAUSEN";"04"
"295";"15";"2";"37";"000";"430";"ROSSLA ";"06"
"295";"15";"2";"37";"000";"210";"HAINRODE ";"03"
"295";"15";"2";"37";"000";"220";"HAYN/ HARZ ";"04"
"295";"15";"2";"37";"000";"240";"HOLDENSTEDT";"04"
"295";"15";"2";"37";"000";"400";"RIESTEDT ";"05"
"295";"15";"2";"37";"000";"530";"WALLHAUSEN ";"06"
"295";"15";"2";"37";"000";"540";"WETTELRODE ";"04"
"295";"15";"2";"37";"000";"130";"DREBSDORF";"02"
"295";"15";"2";"37";"000";"100";"BRUECKEN/ HELME";"04"
"295";"15";"2";"37";"000";"110";"DIETERSDORF";"03"
"295";"15";"2";"37";"000";"180";"GRILLENBERG";"03"
"295";"15";"2";"37";"000";"160";"EMSELOH";"04"
"295";"15";"2";"37";"000";"200";"HACKPFUEFFEL ";"03"
"295";"15";"2";"37";"000";"170";"GONNA";"04"
"295";"15";"2";"37";"000";"190";"GROSSLEINUNGEN ";"04"
"295";"15";"2";"37";"000";"580";"WOLFSBERG";"02"
"295";"15";"2";"37";"000";"590";"SOTTERHAUSEN ";"03"
"295";"15";"2";"37";"000";"520";"UFTRUNGEN";"05"
"295";"15";"2";"37";"000";"550";"WICKERODE";"03"
"295";"15";"2";"37";"000";"560";"WINKEL ";"03"
"295";"15";"2";"37";"000";"570";"WOLFERSTEDT";"04"
"295";"15";"2";"37";"000";"510";"TILLEDA/ KYFFHAEUSER ";"05"
"295";"15";"2";"37";"000";"320";"MITTELHAUSEN ";"04"
"295";"15";"2";"37";"000";"280";"KLEINLEINUNGEN ";"02"
"295";"15";"2";"37";"000";"290";"LENGEFELD";"04"
"295";"15";"2";"37";"000";"300";"LIEDERSDORF";"03"
"295";"15";"2";"37";"000";"310";"MARTINSRIETH ";"02"
"295";"15";"2";"37";"000";"140";"EDERSLEBEN ";"05"
"295";"15";"2";"37";"000";"090";"BREITUNGEN ";"04"
"295";"15";"2";"37";"000";"270";"KELBRA/ KYFFHAEUSER, STADT ";"07"
"295";"15";"2";"37";"000";"250";"HORLA";"02"
"295";"15";"2";"37";"000";"260";"KATHARINENRIETH";"03"
"296";"16";"0";"00";"000";"000";"NORDHAUSEN - WORBIS - HEILIGENSTADT";"00"
"296";"16";"0";"22";"000";"000";"HEILIGENSTADT";"00"
"296";"16";"0";"22";"000";"060";"BISCHHAGEN ";"02"
"296";"16";"0";"22";"000";"370";"MENGELRODE ";"04"
"296";"16";"0";"22";"000";"540";"STREITHOLZ ";"01"
"296";"16";"0";"22";"000";"999";"BW IM LANDKREIS";"00"
"296";"16";"0";"22";"000";"190";"GEISMAR";"04"
"296";"16";"0";"22";"000";"180";"GEISLEDEN";"05"
"296";"16";"0";"22";"000";"250";"HEUTHEN";"04"
"296";"16";"0";"22";"000";"230";"GUENTERODE ";"04"
"296";"16";"0";"22";"000";"240";"HEILIGENSTADT, HEILBAD, STADT";"09"
"296";"16";"0";"22";"000";"220";"GROSSTOEPFER ";"02"
"296";"16";"0";"22";"000";"170";"FRETTERODE ";"02"
"296";"16";"0";"22";"000";"410";"RENGELRODE ";"03"
"296";"16";"0";"22";"000";"390";"PFAFFSCHWENDE";"03"
"296";"16";"0";"22";"000";"400";"REINHOLTERODE";"04"
"296";"16";"0";"22";"000";"200";"GERBERSHAUSEN";"04"
"296";"16";"0";"22";"000";"210";"GLASEHAUSEN";"02"
"296";"16";"0";"22";"000";"160";"FREIENHAGEN";"03"
"296";"16";"0";"22";"000";"350";"MARTH";"03"
"296";"16";"0";"22";"000";"360";"MARTINFELD ";"04"
"296";"16";"0";"22";"000";"340";"MACKENRODE ";"03"
"296";"16";"0";"22";"000";"320";"LINDEWERRA ";"03"
"296";"16";"0";"22";"000";"330";"LUTTER ";"04"
"296";"16";"0";"22";"000";"260";"HOHENGANDERN ";"04"
"296";"16";"0";"22";"000";"310";"LENTERODE";"03"
"296";"16";"0";"22";"000";"300";"KROMBACH ";"03"
"296";"16";"0";"22";"000";"290";"KIRCHGANDERN ";"04"
"296";"16";"0";"22";"000";"280";"KELLA";"04"
"296";"16";"0";"22";"000";"270";"KALTENEBER ";"03"
"296";"16";"0";"22";"000";"010";"ARENSHAUSEN";"05"
"296";"16";"0";"22";"000";"020";"ASBACH-SICKENBERG";"01"
"296";"16";"0";"22";"000";"550";"THALWENDEN ";"03"
"296";"16";"0";"22";"000";"530";"STEINHEUTERODE ";"03"
"296";"16";"0";"22";"000";"040";"BERNTERODE ";"03"
"296";"16";"0";"22";"000";"050";"BIRKENFELDE";"04"
"296";"16";"0";"22";"000";"070";"BODENRODE";"03"
"296";"16";"0";"22";"000";"080";"BORNHAGEN";"03"
"296";"16";"0";"22";"000";"090";"BURGWALDE";"03"
"296";"16";"0";"22";"000";"100";"DIETERODE";"02"
"296";"16";"0";"22";"000";"110";"DIETZENRODE-VATTERODE";"02"
"296";"16";"0";"22";"000";"120";"DOERINGSDORF/ BEBENDORF";"02"
"296";"16";"0";"22";"000";"130";"EICHSTRUTH ";"01"
"296";"16";"0";"22";"000";"140";"ERSHAUSEN";"05"
"296";"16";"0";"22";"000";"150";"FLINSBERG";"02"
"296";"16";"0";"22";"000";"580";"WAHLHAUSEN ";"03"
"296";"16";"0";"22";"000";"560";"UDER ";"06"
"296";"16";"0";"22";"000";"570";"VOLKERODE";"03"
"296";"16";"0";"22";"000";"600";"WESTHAUSEN ";"04"
"296";"16";"0";"22";"000";"520";"STEINBACH";"04"
"296";"16";"0";"22";"000";"510";"HOHES KREUZ";"05"
"296";"16";"0";"22";"000";"500";"SICKERODE";"02"
"296";"16";"0";"22";"000";"610";"WIESENFELD ";"03"
"296";"16";"0";"22";"000";"620";"WILBICH";"03"
"296";"16";"0";"22";"000";"630";"WUESTHEUTERODE ";"04"
"296";"16";"0";"22";"000";"480";"SCHOENHAGEN";"02"
"296";"16";"0";"22";"000";"490";"SCHWOBFELD ";"02"
"296";"16";"0";"22";"000";"450";"RUSTENFELDE";"04"
"296";"16";"0";"22";"000";"460";"SCHACHTEBICH ";"03"
"296";"16";"0";"22";"000";"430";"ROHRBERG ";"03"
"296";"16";"0";"22";"000";"440";"RUESTUNGEN ";"03"
"296";"16";"0";"22";"000";"420";"ROEHRIG";"03"
"296";"16";"0";"31";"000";"270";"ROTHESUETTE";"02"
"296";"16";"0";"31";"000";"250";"HESSERODE";"04"
"296";"16";"0";"31";"000";"280";"HOLBACH";"02"
"296";"16";"0";"31";"000";"260";"HOERNINGEN ";"02"
"296";"16";"0";"31";"000";"200";"HAMMA";"03"
"296";"16";"0";"31";"000";"240";"HERRMANNSACKER ";"03"
"296";"16";"0";"31";"000";"220";"HERINGEN/ HELME, STADT ";"06"
"296";"16";"0";"31";"000";"230";"HERREDEN ";"03"
"296";"16";"0";"31";"000";"210";"HARZUNGEN";"03"
"296";"16";"0";"31";"000";"130";"GROSSLOHRA ";"05"
"296";"16";"0";"31";"000";"100";"FRIEDRICHSTHAL ";"03"
"296";"16";"0";"31";"000";"120";"GOERSBACH";"05"
"296";"16";"0";"31";"000";"080";"ELLRICH, STADT ";"07"
"296";"16";"0";"31";"000";"090";"ETZELSRODE ";"02"
"296";"16";"0";"31";"000";"040";"BLEICHERODE, STADT ";"08"
"296";"16";"0";"31";"000";"050";"BRANDERODE ";"03"
"296";"16";"0";"31";"000";"060";"BUCHHOLZ ";"03"
"296";"16";"0";"31";"000";"070";"ELENDE ";"02"
"296";"16";"0";"31";"000";"290";"ILFELD ";"06"
"296";"16";"0";"31";"000";"340";"KLEINWECHSUNGEN";"03"
"296";"16";"0";"31";"000";"410";"MACKENRODE ";"04"
"296";"16";"0";"31";"000";"300";"IMMENRODE";"02"
"296";"16";"0";"31";"000";"310";"KEHMSTEDT";"04"
"296";"16";"0";"31";"000";"320";"KLEINBODUNGEN";"04"
"296";"16";"0";"31";"000";"330";"KLEINFURRA ";"05"
"296";"16";"0";"31";"000";"430";"NEUSTADT/ HARZ ";"05"
"296";"16";"0";"31";"000";"440";"NIEDERSACHSWERFEN";"07"
"296";"16";"0";"31";"000";"450";"NOHRA";"05"
"296";"16";"0";"31";"000";"460";"NORDHAUSEN, STADT";"10"
"296";"16";"0";"31";"000";"420";"MAUDERODE";"02"
"296";"16";"0";"31";"000";"190";"HAINRODE/ HAINLEITE";"03"
"296";"16";"0";"31";"000";"400";"LIPPRECHTERODE ";"04"
"296";"16";"0";"31";"000";"140";"GROSSWECHSUNGEN";"05"
"296";"16";"0";"31";"000";"150";"GUDERSLEBEN";"03"
"296";"16";"0";"31";"000";"160";"GUENZERODE ";"03"
"296";"16";"0";"31";"000";"170";"HAFERUNGEN ";"02"
"296";"16";"0";"31";"000";"380";"LIEBENRODE ";"03"
"296";"16";"0";"31";"000";"390";"LIMLINGERODE ";"03"
"296";"16";"0";"31";"000";"490";"PUETZLINGEN";"02"
"296";"16";"0";"31";"000";"500";"REHUNGEN ";"04"
"296";"16";"0";"31";"000";"510";"RODISHAIN";"03"
"296";"16";"0";"31";"000";"520";"RUEDIGSDORF";"01"
"296";"16";"0";"31";"000";"530";"SCHIEDUNGEN";"03"
"296";"16";"0";"31";"000";"540";"SOLLSTEDT";"06"
"296";"16";"0";"31";"000";"700";"NIEDERGEBRA";"04"
"296";"16";"0";"31";"000";"710";"OBERGEBRA";"05"
"296";"16";"0";"31";"000";"650";"WINDEHAUSEN";"04"
"296";"16";"0";"31";"000";"660";"WIPPERDORF ";"05"
"296";"16";"0";"31";"000";"670";"WOFFLEBEN";"04"
"296";"16";"0";"31";"000";"010";"APPENRODE";"03"
"296";"16";"0";"31";"000";"020";"AULEBEN";"05"
"296";"16";"0";"31";"000";"030";"BIELEN ";"05"
"296";"16";"0";"31";"000";"360";"KRAJA";"03"
"296";"16";"0";"31";"000";"370";"LEIMBACH ";"04"
"296";"16";"0";"31";"000";"350";"KLETTENBERG";"03"
"296";"16";"0";"31";"000";"690";"WUELFINGERODE";"04"
"296";"16";"0";"31";"000";"680";"WOLKRAMSHAUSEN ";"05"
"296";"16";"0";"31";"000";"640";"WERTHER";"05"
"296";"16";"0";"31";"000";"600";"TREBRA ";"03"
"296";"16";"0";"31";"000";"480";"PETERSDORF ";"03"
"296";"16";"0";"31";"000";"610";"URBACH ";"04"
"296";"16";"0";"31";"000";"620";"UTHLEBEN ";"05"
"296";"16";"0";"31";"000";"580";"SUELZHAYN";"05"
"296";"16";"0";"31";"000";"470";"OBERSACHSWERFEN";"02"
"296";"16";"0";"31";"000";"560";"STEINBRUECKEN";"03"
"296";"16";"0";"31";"000";"570";"STEMPEDA ";"03"
"296";"16";"0";"31";"000";"550";"STEIGERTHAL";"03"
"296";"16";"0";"31";"000";"590";"SUNDHAUSEN ";"05"
"296";"16";"0";"31";"000";"999";"BW IM LANDKREIS";"00"
"296";"16";"0";"31";"000";"000";"NORDHAUSEN ";"00"
"296";"16";"0";"44";"000";"000";"WORBIS ";"00"
"296";"16";"0";"44";"000";"999";"BW IM LANDKREIS";"00"
"296";"16";"0";"44";"000";"270";"HOLUNGEN ";"04"
"296";"16";"0";"44";"000";"280";"HUNDESHAGEN";"05"
"296";"16";"0";"44";"000";"440";"SILKERODE";"03"
"296";"16";"0";"44";"000";"390";"NEUENDORF";"04"
"296";"16";"0";"44";"000";"400";"NEUSTADT ";"04"
"296";"16";"0";"44";"000";"380";"LEINEFELDE, STADT";"09"
"296";"16";"0";"44";"000";"350";"KLEINBARTLOFF";"03"
"296";"16";"0";"44";"000";"360";"KREUZEBRA";"04"
"296";"16";"0";"44";"000";"370";"KUELLSTEDT ";"05"
"296";"16";"0";"44";"000";"470";"TASTUNGEN";"03"
"296";"16";"0";"44";"000";"480";"TEISTUNGEN ";"05"
"296";"16";"0";"44";"000";"490";"VOLLENBORN ";"03"
"296";"16";"0";"44";"000";"500";"WACHSTEDT";"04"
"296";"16";"0";"44";"000";"450";"STEINRODE";"04"
"296";"16";"0";"44";"000";"460";"STOECKEY ";"03"
"296";"16";"0";"44";"000";"410";"NIEDERORSCHEL";"06"
"296";"16";"0";"44";"000";"420";"RUEDIGERSHAGEN ";"04"
"296";"16";"0";"44";"000";"430";"SILBERHAUSEN ";"04"
"296";"16";"0";"44";"000";"340";"KIRCHWORBIS";"05"
"296";"16";"0";"44";"000";"330";"KIRCHOHMFELD ";"04"
"296";"16";"0";"44";"000";"320";"KEFFERHAUSEN ";"04"
"296";"16";"0";"44";"000";"300";"KALLMERODE ";"04"
"296";"16";"0";"44";"000";"560";"WORBIS, STADT";"07"
"296";"16";"0";"44";"000";"570";"ZWINGE ";"03"
"296";"16";"0";"44";"000";"290";"JUETZENBACH";"04"
