(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2002 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"225";"09";"1";"88";"0000";"144";"Weßling";"08"
"225";"09";"1";"88";"0000";"145";"Wörthsee";"07"
"226";"09";"0";"00";"0000";"000";"Traunstein";"00"
"226";"09";"1";"71";"0000";"000";"Altötting (Teil)";"00"
"226";"09";"1";"71";"5102";"116";"Feichten a.d.Alz";"05"
"226";"09";"1";"71";"5102";"119";"Halsbach";"04"
"226";"09";"1";"71";"5102";"122";"Kirchweidach";"06"
"226";"09";"1";"71";"5102";"134";"Tyrlaching";"04"
"226";"09";"1";"72";"0000";"000";"Berchtesgadener Land";"00"
"226";"09";"1";"72";"0000";"111";"Ainring";"08"
"226";"09";"1";"72";"0000";"112";"Anger";"07"
"226";"09";"1";"72";"0000";"114";"Bad Reichenhall, Stadt";"09"
"226";"09";"1";"72";"0000";"115";"Bayerisch Gmain";"06"
"226";"09";"1";"72";"0000";"116";"Berchtesgaden, Markt";"08"
"226";"09";"1";"72";"0000";"117";"Bischofswiesen";"08"
"226";"09";"1";"72";"0000";"118";"Freilassing, Stadt";"09"
"226";"09";"1";"72";"0000";"122";"Laufen, Stadt";"08"
"226";"09";"1";"72";"0000";"124";"Marktschellenberg, Markt";"05"
"226";"09";"1";"72";"0000";"128";"Piding";"08"
"226";"09";"1";"72";"0000";"129";"Ramsau b.Berchtesgaden";"05"
"226";"09";"1";"72";"0000";"130";"Saaldorf-Surheim";"08"
"226";"09";"1";"72";"0000";"131";"Schneizlreuth";"05"
"226";"09";"1";"72";"0000";"132";"Schönau a.Königssee";"08"
"226";"09";"1";"72";"0000";"134";"Teisendorf, Markt";"08"
"226";"09";"1";"89";"0000";"000";"Traunstein";"00"
"226";"09";"1";"89";"0000";"111";"Altenmarkt a.d.Alz";"07"
"226";"09";"1";"89";"0000";"114";"Chieming";"07"
"226";"09";"1";"89";"0000";"115";"Engelsberg";"06"
"226";"09";"1";"89";"0000";"118";"Fridolfing";"07"
"226";"09";"1";"89";"0000";"119";"Grabenstätt";"07"
"226";"09";"1";"89";"0000";"120";"Grassau, Markt";"08"
"226";"09";"1";"89";"0000";"124";"Inzell";"07"
"226";"09";"1";"89";"0000";"127";"Kirchanschöring";"06"
"226";"09";"1";"89";"0000";"130";"Nußdorf";"06"
"226";"09";"1";"89";"0000";"134";"Palling";"07"
"226";"09";"1";"89";"0000";"135";"Petting";"06"
"226";"09";"1";"89";"0000";"139";"Reit im Winkl";"06"
"226";"09";"1";"89";"0000";"140";"Ruhpolding";"08"
"226";"09";"1";"89";"0000";"141";"Schleching";"05"
"226";"09";"1";"89";"0000";"142";"Schnaitsee";"07"
"226";"09";"1";"89";"0000";"143";"Seeon-Seebruck";"07"
"226";"09";"1";"89";"0000";"145";"Siegsdorf";"08"
"226";"09";"1";"89";"0000";"148";"Surberg";"07"
"226";"09";"1";"89";"0000";"149";"Tacherting";"08"
"226";"09";"1";"89";"0000";"152";"Tittmoning, Stadt";"08"
"226";"09";"1";"89";"0000";"154";"Traunreut, Stadt";"10"
"226";"09";"1";"89";"0000";"155";"Traunstein, Stadt";"09"
"226";"09";"1";"89";"0000";"157";"Trostberg, Stadt";"09"
"226";"09";"1";"89";"0000";"159";"Übersee";"07"
"226";"09";"1";"89";"0000";"160";"Unterwössen";"07"
"226";"09";"1";"89";"5166";"113";"Bergen";"07"
"226";"09";"1";"89";"5166";"161";"Vachendorf";"05"
"226";"09";"1";"89";"5169";"129";"Marquartstein";"07"
"226";"09";"1";"89";"5169";"146";"Staudach-Egerndach";"05"
"226";"09";"1";"89";"5170";"126";"Kienberg";"05"
"226";"09";"1";"89";"5170";"133";"Obing";"07"
"226";"09";"1";"89";"5170";"137";"Pittenhart";"05"
"226";"09";"1";"89";"5173";"150";"Taching a.See";"05"
"226";"09";"1";"89";"5173";"162";"Waging a.See, Markt";"08"
"226";"09";"1";"89";"5173";"165";"Wonneberg";"05"
"227";"09";"0";"00";"0000";"000";"Weilheim";"00"
"227";"09";"1";"80";"0000";"000";"Garmisch-Partenkirchen";"00"
"227";"09";"1";"80";"0000";"112";"Bad Kohlgrub";"06"
"227";"09";"1";"80";"0000";"116";"Farchant";"07"
"227";"09";"1";"80";"0000";"117";"Garmisch-Partenkirchen, Markt";"10"
"227";"09";"1";"80";"0000";"118";"Grainau";"07"
"227";"09";"1";"80";"0000";"122";"Krün";"05"
"227";"09";"1";"80";"0000";"123";"Mittenwald, Markt";"08"
"227";"09";"1";"80";"0000";"124";"Murnau a.Staffelsee, Markt";"09"
"227";"09";"1";"80";"0000";"125";"Oberammergau";"08"
"227";"09";"1";"80";"0000";"126";"Oberau";"07"
"227";"09";"1";"80";"0000";"134";"Uffing a.Staffelsee";"07"
"227";"09";"1";"80";"0000";"136";"Wallgau";"05"
"227";"09";"1";"80";"5133";"113";"Bad Bayersoien";"05"
"227";"09";"1";"80";"5133";"129";"Saulgrub";"05"
"227";"09";"1";"80";"5135";"115";"Ettal";"04"
"227";"09";"1";"80";"5135";"135";"Unterammergau";"05"
"227";"09";"1";"80";"5136";"114";"Eschenlohe";"05"
"227";"09";"1";"80";"5136";"119";"Großweil";"05"
"227";"09";"1";"80";"5136";"127";"Ohlstadt";"07"
"227";"09";"1";"80";"5136";"131";"Schwaigen";"04"
"227";"09";"1";"80";"5137";"128";"Riegsee";"05"
"227";"09";"1";"80";"5137";"132";"Seehausen a.Staffelsee";"06"
"227";"09";"1";"80";"5137";"133";"Spatzenhausen";"04"
"227";"09";"1";"81";"0000";"000";"Landsberg a.Lech";"00"
"227";"09";"1";"81";"0000";"113";"Denklingen";"06"
"227";"09";"1";"81";"0000";"114";"Dießen a.Ammersee, Markt";"08"
"227";"09";"1";"81";"0000";"116";"Egling a.d.Paar";"06"
"227";"09";"1";"81";"0000";"122";"Geltendorf";"08"
"227";"09";"1";"81";"0000";"128";"Kaufering";"08"
"227";"09";"1";"81";"0000";"130";"Landsberg am Lech, Stadt";"10"
"227";"09";"1";"81";"0000";"132";"Penzing";"07"
"227";"09";"1";"81";"0000";"144";"Utting a.Ammersee";"07"
"227";"09";"1";"81";"0000";"145";"Weil";"07"
"227";"09";"1";"81";"5138";"121";"Fuchstal";"07"
"227";"09";"1";"81";"5138";"143";"Unterdießen";"05"
"227";"09";"1";"81";"5139";"126";"Hurlach";"05"
"227";"09";"1";"81";"5139";"127";"Igling";"06"
"227";"09";"1";"81";"5139";"131";"Obermeitingen";"05"
"227";"09";"1";"81";"5140";"134";"Prittriching";"06"
"227";"09";"1";"81";"5140";"138";"Scheuring";"05"
"227";"09";"1";"81";"5141";"124";"Hofstetten";"05"
"227";"09";"1";"81";"5141";"140";"Schwifting";"04"
"227";"09";"1";"81";"5141";"141";"Pürgen";"06"
"227";"09";"1";"81";"5142";"111";"Apfeldorf";"05"
"227";"09";"1";"81";"5142";"129";"Kinsau";"04"
"227";"09";"1";"81";"5142";"133";"Vilgertshofen";"06"
"227";"09";"1";"81";"5142";"135";"Reichling";"05"
"227";"09";"1";"81";"5142";"137";"Rott";"05"
"227";"09";"1";"81";"5142";"142";"Thaining";"04"
"227";"09";"1";"81";"5143";"115";"Eching a.Ammersee";"05"
"227";"09";"1";"81";"5143";"123";"Greifenberg";"05"
"227";"09";"1";"81";"5143";"139";"Schondorf a.Ammersee";"07"
"227";"09";"1";"81";"5144";"118";"Eresing";"05"
"227";"09";"1";"81";"5144";"120";"Finning";"05"
"227";"09";"1";"81";"5144";"146";"Windach";"07"
"227";"09";"1";"90";"0000";"000";"Weilheim-Schongau";"00"
"227";"09";"1";"90";"0000";"115";"Bernried";"06"
"227";"09";"1";"90";"0000";"130";"Hohenpeißenberg";"07"
"227";"09";"1";"90";"0000";"139";"Peißenberg, Markt";"09"
"227";"09";"1";"90";"0000";"140";"Peiting, Markt";"09"
"227";"09";"1";"90";"0000";"141";"Penzberg, Stadt";"09"
"227";"09";"1";"90";"0000";"142";"Polling";"07"
"227";"09";"1";"90";"0000";"148";"Schongau, Stadt";"09"
"227";"09";"1";"90";"0000";"157";"Weilheim i.OB, Stadt";"10"
"227";"09";"1";"90";"0000";"158";"Wessobrunn";"06"
"227";"09";"1";"90";"0000";"159";"Wielenbach";"07"
"227";"09";"1";"90";"5174";"111";"Altenstadt";"07"
"227";"09";"1";"90";"5174";"129";"Hohenfurch";"05"
"227";"09";"1";"90";"5174";"133";"Ingenried";"04"
"227";"09";"1";"90";"5174";"149";"Schwabbruck";"04"
"227";"09";"1";"90";"5174";"151";"Schwabsoien";"05"
"227";"09";"1";"90";"5175";"114";"Bernbeuren";"06"
"227";"09";"1";"90";"5175";"118";"Burggen";"05"
"227";"09";"1";"90";"5176";"113";"Antdorf";"05"
"227";"09";"1";"90";"5176";"126";"Habach";"04"
"227";"09";"1";"90";"5176";"136";"Obersöchering";"05"
"227";"09";"1";"90";"5176";"153";"Sindelsdorf";"05"
"227";"09";"1";"90";"5177";"120";"Eberfing";"05"
"227";"09";"1";"90";"5177";"121";"Eglfing";"04"
"227";"09";"1";"90";"5177";"131";"Huglfing";"06"
"227";"09";"1";"90";"5177";"135";"Oberhausen";"06"
"227";"09";"1";"90";"5178";"117";"Böbing";"05"
"227";"09";"1";"90";"5178";"145";"Rottenbuch";"05"
"227";"09";"1";"90";"5179";"132";"Iffeldorf";"06"
"227";"09";"1";"90";"5179";"152";"Seeshaupt";"06"
"227";"09";"1";"90";"5180";"143";"Prem";"04"
"227";"09";"1";"90";"5180";"154";"Steingaden";"06"
"227";"09";"1";"90";"5180";"160";"Wildsteig";"05"
"227";"09";"1";"90";"5181";"138";"Pähl";"06"
"227";"09";"1";"90";"5181";"144";"Raisting";"06"
"228";"09";"0";"00";"0000";"000";"Deggendorf";"00"
"228";"09";"2";"71";"0000";"000";"Deggendorf";"00"
"228";"09";"2";"71";"0000";"111";"Aholming";"06"
"228";"09";"2";"71";"0000";"113";"Auerbach";"06"
"228";"09";"2";"71";"0000";"116";"Bernried";"07"
"228";"09";"2";"71";"0000";"119";"Deggendorf, Stadt";"10"
"228";"09";"2";"71";"0000";"122";"Grafling";"06"
"228";"09";"2";"71";"0000";"125";"Hengersberg, Markt";"08"
"228";"09";"2";"71";"0000";"127";"Iggensbach";"06"
"228";"09";"2";"71";"0000";"128";"Künzing";"07"
"228";"09";"2";"71";"0000";"132";"Metten, Markt";"07"
"228";"09";"2";"71";"0000";"138";"Niederalteich";"05"
"228";"09";"2";"71";"0000";"140";"Offenberg";"07"
"228";"09";"2";"71";"0000";"141";"Osterhofen, Stadt";"09"
"228";"09";"2";"71";"0000";"146";"Plattling, Stadt";"09"
"228";"09";"2";"71";"0000";"151";"Stephansposching";"07"
"228";"09";"2";"71";"0000";"153";"Winzer, Markt";"07"
"228";"09";"2";"71";"5202";"123";"Grattersdorf";"05"
"228";"09";"2";"71";"5202";"126";"Hunding";"05"
"228";"09";"2";"71";"5202";"130";"Lalling";"05"
"228";"09";"2";"71";"5202";"148";"Schaufling";"05"
"228";"09";"2";"71";"5204";"139";"Oberpöring";"05"
"228";"09";"2";"71";"5204";"143";"Otzing";"05"
"228";"09";"2";"71";"5204";"152";"Wallerfing";"05"
"228";"09";"2";"71";"5205";"118";"Buchhofen";"04"
"228";"09";"2";"71";"5205";"135";"Moos";"06"
"228";"09";"2";"71";"5206";"114";"Außernzell";"05"
"228";"09";"2";"71";"5206";"149";"Schöllnach, Markt";"08"
"228";"09";"2";"72";"0000";"000";"Freyung-Grafenau";"00"
"228";"09";"2";"72";"0000";"118";"Freyung, Stadt";"08"
"228";"09";"2";"72";"0000";"120";"Grafenau, Stadt";"08"
"228";"09";"2";"72";"0000";"121";"Grainet";"06"
"228";"09";"2";"72";"0000";"122";"Haidmühle";"05"
"228";"09";"2";"72";"0000";"127";"Hohenau";"07"
"228";"09";"2";"72";"0000";"129";"Jandelsbrunn";"07"
"228";"09";"2";"72";"0000";"134";"Mauth";"06"
"228";"09";"2";"72";"0000";"136";"Neureichenau";"07"
"228";"09";"2";"72";"0000";"140";"Ringelai";"06"
"228";"09";"2";"72";"0000";"141";"Röhrnbach, Markt";"07"
"228";"09";"2";"72";"0000";"142";"Saldenburg";"06"
"228";"09";"2";"72";"0000";"143";"Sankt Oswald-Riedlhütte";"07"
"228";"09";"2";"72";"0000";"146";"Neuschönau";"06"
"228";"09";"2";"72";"0000";"149";"Spiegelau";"07"
"228";"09";"2";"72";"0000";"151";"Waldkirchen, Stadt";"09"
"228";"09";"2";"72";"5211";"116";"Eppenschlag";"04"
"228";"09";"2";"72";"5211";"128";"Innernzell";"05"
"228";"09";"2";"72";"5211";"145";"Schöfweg";"05"
"228";"09";"2";"72";"5211";"147";"Schönberg, Markt";"07"
"228";"09";"2";"72";"5212";"126";"Hinterschmiding";"06"
"228";"09";"2";"72";"5212";"139";"Philippsreut";"04"
"228";"09";"2";"72";"5213";"150";"Thurmansbang";"06"
"228";"09";"2";"72";"5213";"152";"Zenting";"05"
"228";"09";"2";"72";"5214";"119";"Fürsteneck";"04"
"228";"09";"2";"72";"5214";"138";"Perlesreut, Markt";"07"
"229";"09";"0";"00";"0000";"000";"Landshut";"00"
"229";"09";"2";"61";"0000";"000";"Landshut";"00"
"229";"09";"2";"61";"0000";"000";"Landshut, Stadt";"11"
"229";"09";"2";"73";"0000";"000";"Kelheim";"00"
"229";"09";"2";"73";"0000";"111";"Abensberg, Stadt";"09"
"229";"09";"2";"73";"0000";"116";"Bad Abbach, Markt";"09"
"229";"09";"2";"73";"0000";"137";"Kelheim, Stadt";"09"
"229";"09";"2";"73";"0000";"147";"Mainburg, Stadt";"09"
"229";"09";"2";"73";"0000";"152";"Neustadt a.d.Donau, Stadt";"09"
"229";"09";"2";"73";"0000";"159";"Painten, Markt";"06"
"229";"09";"2";"73";"0000";"164";"Riedenburg, Stadt";"08"
"229";"09";"2";"73";"0000";"165";"Rohr i.NB, Markt";"07"
"229";"09";"2";"73";"5215";"121";"Essing, Markt";"05"
"229";"09";"2";"73";"5215";"133";"Ihrlerstein";"07"
"229";"09";"2";"73";"5217";"125";"Hausen";"05"
"229";"09";"2";"73";"6216";"166";"Saal a.d.Donau";"08"
"229";"09";"2";"73";"6216";"175";"Teugn";"05"
"229";"09";"2";"73";"6216";"999";"BW GV Saal a.d.Donau";"99"
"229";"09";"2";"73";"6217";"127";"Herrngiersdorf";"05"
"229";"09";"2";"73";"6217";"141";"Langquaid, Markt";"08"
"229";"09";"2";"73";"6217";"999";"BW Herrngiersdorf, Langquaid";"99"
"229";"09";"2";"73";"6218";"119";"Biburg";"05"
"229";"09";"2";"73";"6218";"139";"Kirchdorf";"04"
"229";"09";"2";"73";"6218";"172";"Siegenburg, Markt";"07"
"229";"09";"2";"73";"6218";"177";"Train";"05"
"229";"09";"2";"73";"6218";"181";"Wildenberg";"05"
"229";"09";"2";"73";"6218";"999";"BW GV Siegenburg";"99"
"229";"09";"2";"73";"6219";"113";"Aiglsbach";"05"
"229";"09";"2";"73";"6219";"115";"Attenhofen";"05"
"229";"09";"2";"73";"6219";"163";"Elsendorf";"05"
"229";"09";"2";"73";"6219";"178";"Volkenschwand";"05"
"229";"09";"2";"73";"6219";"999";"BW GV Mainburg";"99"
"229";"09";"2";"74";"0000";"000";"Landshut";"00"
"229";"09";"2";"74";"0000";"111";"Adlkofen";"07"
"229";"09";"2";"74";"0000";"113";"Altdorf";"09"
"229";"09";"2";"74";"0000";"120";"Bodenkirchen";"08"
"229";"09";"2";"74";"0000";"121";"Buch a.Erlbach";"07"
"229";"09";"2";"74";"0000";"124";"Eching";"07"
"229";"09";"2";"74";"0000";"126";"Ergolding, Markt";"09"
"229";"09";"2";"74";"0000";"128";"Essenbach, Markt";"09"
"229";"09";"2";"74";"0000";"134";"Geisenhausen, Markt";"08"
"229";"09";"2";"74";"0000";"141";"Hohenthann";"07"
"229";"09";"2";"74";"0000";"146";"Kumhausen";"07"
"229";"09";"2";"74";"0000";"153";"Neufahrn i.NB";"07"
"229";"09";"2";"74";"0000";"156";"Niederaichbach";"07"
"229";"09";"2";"74";"0000";"172";"Pfeffenhausen, Markt";"07"
"229";"09";"2";"74";"0000";"176";"Rottenburg a.d.Laaber, Stadt";"08"
"229";"09";"2";"74";"0000";"182";"Tiefenbach";"07"
"229";"09";"2";"74";"0000";"184";"Vilsbiburg, Stadt";"09"
"229";"09";"2";"74";"0000";"185";"Vilsheim";"06"
"229";"09";"2";"74";"0000";"194";"Bruckberg";"07"
"229";"09";"2";"74";"5220";"119";"Bayerbach b.Ergoldsbach";"05"
"229";"09";"2";"74";"5220";"127";"Ergoldsbach, Markt";"08"
"229";"09";"2";"74";"5221";"132";"Furth";"07"
"229";"09";"2";"74";"5221";"165";"Obersüßbach";"05"
"229";"09";"2";"74";"5221";"187";"Weihmichl";"06"
"229";"09";"2";"74";"5222";"174";"Postau";"05"
"229";"09";"2";"74";"5222";"188";"Weng";"05"
"229";"09";"2";"74";"5222";"191";"Wörth a.d.Isar";"06"
"229";"09";"2";"74";"5223";"112";"Aham";"05"
"229";"09";"2";"74";"5223";"135";"Gerzen";"05"
"229";"09";"2";"74";"5223";"145";"Kröning";"05"
"229";"09";"2";"74";"5223";"179";"Schalkham";"04"
"229";"09";"2";"74";"5226";"114";"Altfraunhofen";"05"
"229";"09";"2";"74";"5226";"118";"Baierbach";"04"
"229";"09";"2";"74";"5227";"154";"Neufraunhofen";"05"
"229";"09";"2";"74";"5227";"183";"Velden, Markt";"08"
"229";"09";"2";"74";"5227";"193";"Wurmsham";"05"
"230";"09";"0";"00";"0000";"000";"Passau";"00"
"230";"09";"2";"62";"0000";"000";"Passau";"00"
"230";"09";"2";"62";"0000";"000";"Passau, Stadt";"11"
"230";"09";"2";"75";"0000";"000";"Passau";"00"
"230";"09";"2";"75";"0000";"111";"Aicha vorm Wald";"06"
"230";"09";"2";"75";"0000";"114";"Aldersbach";"07"
"230";"09";"2";"75";"0000";"116";"Bad Füssing";"08"
"230";"09";"2";"75";"0000";"118";"Breitenberg";"06"
"230";"09";"2";"75";"0000";"119";"Büchlberg";"07"
"230";"09";"2";"75";"0000";"120";"Eging a.See, Markt";"07"
"230";"09";"2";"75";"0000";"121";"Fürstenstein";"07"
"230";"09";"2";"75";"0000";"122";"Fürstenzell, Markt";"08"
"230";"09";"2";"75";"0000";"124";"Bad Griesbach i.Rottal, Stadt";"08"
"230";"09";"2";"75";"0000";"125";"Haarbach";"06"
"230";"09";"2";"75";"0000";"126";"Hauzenberg, Stadt";"09"
"230";"09";"2";"75";"0000";"127";"Hofkirchen, Markt";"07"
"230";"09";"2";"75";"0000";"128";"Hutthurm, Markt";"08"
"230";"09";"2";"75";"0000";"130";"Kirchham";"06"
"230";"09";"2";"75";"0000";"131";"Kößlarn, Markt";"05"
"230";"09";"2";"75";"0000";"133";"Neuburg a.Inn";"07"
"230";"09";"2";"75";"0000";"134";"Neuhaus a.Inn";"07"
"230";"09";"2";"75";"0000";"135";"Neukirchen vorm Wald";"06"
"230";"09";"2";"75";"0000";"137";"Obernzell, Markt";"07"
"230";"09";"2";"75";"0000";"138";"Ortenburg, Markt";"08"
"230";"09";"2";"75";"0000";"141";"Pocking, Stadt";"09"
"230";"09";"2";"75";"0000";"144";"Ruderting";"07"
"230";"09";"2";"75";"0000";"145";"Ruhstorf a.d.Rott";"08"
"230";"09";"2";"75";"0000";"146";"Salzweg";"08"
"230";"09";"2";"75";"0000";"148";"Sonnen";"05"
"230";"09";"2";"75";"0000";"149";"Tettenweis";"05"
"230";"09";"2";"75";"0000";"150";"Thyrnau";"07"
"230";"09";"2";"75";"0000";"151";"Tiefenbach";"08"
"230";"09";"2";"75";"0000";"153";"Untergriesbach, Markt";"08"
"230";"09";"2";"75";"0000";"154";"Vilshofen, Stadt";"09"
"230";"09";"2";"75";"0000";"156";"Wegscheid, Markt";"08"
"230";"09";"2";"75";"0000";"159";"Windorf, Markt";"07"
"230";"09";"2";"75";"5229";"152";"Tittling, Markt";"07"
"230";"09";"2";"75";"5229";"160";"Witzmannsberg";"05"
"230";"09";"2";"75";"5232";"112";"Aidenbach, Markt";"07"
"230";"09";"2";"75";"5232";"117";"Beutelsbach";"05"
"230";"09";"2";"75";"5234";"132";"Malching";"05"
"230";"09";"2";"75";"5234";"143";"Rotthalmünster, Markt";"08"
"231";"09";"0";"00";"0000";"000";"Rottal-Inn";"00"
"231";"09";"2";"77";"0000";"000";"Rottal-Inn";"00"
"231";"09";"2";"77";"0000";"111";"Arnstorf, Markt";"08"
"231";"09";"2";"77";"0000";"114";"Dietersburg";"07"
"231";"09";"2";"77";"0000";"116";"Eggenfelden, Stadt";"09"
"231";"09";"2";"77";"0000";"117";"Egglham";"06"
"231";"09";"2";"77";"0000";"121";"Gangkofen, Markt";"08"
"231";"09";"2";"77";"0000";"124";"Hebertsfelden";"07"
"231";"09";"2";"77";"0000";"126";"Johanniskirchen";"06"
"231";"09";"2";"77";"0000";"127";"Julbach";"06"
"231";"09";"2";"77";"0000";"128";"Kirchdorf a.Inn";"08"
"231";"09";"2";"77";"0000";"134";"Mitterskirchen";"06"
"231";"09";"2";"77";"0000";"138";"Pfarrkirchen, Stadt";"09"
"231";"09";"2";"77";"0000";"139";"Postmünster";"06"
"231";"09";"2";"77";"0000";"142";"Roßbach";"06"
"231";"09";"2";"77";"0000";"144";"Schönau";"05"
"231";"09";"2";"77";"0000";"145";"Simbach a.Inn, Stadt";"09"
"231";"09";"2";"77";"0000";"149";"Triftern, Markt";"08"
"231";"09";"2";"77";"0000";"151";"Unterdietfurt";"06"
"231";"09";"2";"77";"0000";"152";"Wittibreut";"06"
"231";"09";"2";"77";"0000";"153";"Wurmannsquick, Markt";"07"
"231";"09";"2";"77";"0000";"154";"Zeilarn";"06"
"231";"09";"2";"77";"5241";"112";"Bayerbach";"05"
"231";"09";"2";"77";"5241";"113";"Bad Birnbach, Markt";"08"
"231";"09";"2";"77";"5243";"140";"Reut";"05"
"231";"09";"2";"77";"5243";"148";"Tann, Markt";"07"
"231";"09";"2";"77";"5244";"118";"Ering";"05"
"231";"09";"2";"77";"5244";"147";"Stubenberg";"05"
"231";"09";"2";"77";"6239";"119";"Falkenberg";"07"
"231";"09";"2";"77";"6239";"131";"Malgersdorf";"05"
"231";"09";"2";"77";"6239";"141";"Rimbach";"04"
"231";"09";"2";"77";"6239";"999";"BW GV Falkenberg";"99"
"231";"09";"2";"77";"6240";"122";"Geratskirchen";"04"
"231";"09";"2";"77";"6240";"133";"Massing, Markt";"07"
"231";"09";"2";"77";"6240";"999";"BW GV Massing";"99"
"231";"09";"2";"79";"0000";"000";"Dingolfing-Landau";"00"
"231";"09";"2";"79";"0000";"112";"Dingolfing, Stadt";"09"
"231";"09";"2";"79";"0000";"113";"Eichendorf, Markt";"08"
"231";"09";"2";"79";"0000";"115";"Frontenhausen, Markt";"07"
"231";"09";"2";"79";"0000";"122";"Landau a.d.Isar, Stadt";"09"
"231";"09";"2";"79";"0000";"124";"Loiching";"07"
"231";"09";"2";"79";"0000";"126";"Marklkofen";"07"
"231";"09";"2";"79";"0000";"127";"Mengkofen";"08"
"231";"09";"2";"79";"0000";"128";"Moosthenning";"07"
"231";"09";"2";"79";"0000";"130";"Niederviehbach";"06"
"231";"09";"2";"79";"0000";"132";"Pilsting, Markt";"08"
"231";"09";"2";"79";"0000";"134";"Reisbach, Markt";"08"
"231";"09";"2";"79";"0000";"135";"Simbach, Markt";"07"
"231";"09";"2";"79";"0000";"137";"Wallersdorf, Markt";"08"
"231";"09";"2";"79";"5208";"116";"Gottfrieding";"06"
"231";"09";"2";"79";"5208";"125";"Mamming";"06"
"232";"09";"0";"00";"0000";"000";"Straubing";"00"
"232";"09";"2";"63";"0000";"000";"Straubing";"00"
"232";"09";"2";"63";"0000";"000";"Straubing, Stadt";"10"
"232";"09";"2";"76";"0000";"000";"Regen";"00"
"232";"09";"2";"76";"0000";"113";"Arnbruck";"06"
"232";"09";"2";"76";"0000";"115";"Bayerisch Eisenstein";"05"
"232";"09";"2";"76";"0000";"116";"Bischofsmais";"07"
"232";"09";"2";"76";"0000";"117";"Bodenmais, Markt";"07"
"232";"09";"2";"76";"0000";"118";"Böbrach";"05"
"232";"09";"2";"76";"0000";"120";"Drachselsried";"06"
"232";"09";"2";"76";"0000";"121";"Frauenau";"07"
"232";"09";"2";"76";"0000";"122";"Geiersthal";"06"
"232";"09";"2";"76";"0000";"126";"Kirchberg i.Wald";"07"
"232";"09";"2";"76";"0000";"127";"Kirchdorf i.Wald";"06"
"232";"09";"2";"76";"0000";"128";"Kollnburg";"06"
"232";"09";"2";"76";"0000";"129";"Langdorf";"06"
"232";"09";"2";"76";"0000";"130";"Lindberg";"06"
"232";"09";"2";"76";"0000";"134";"Patersdorf";"05"
"232";"09";"2";"76";"0000";"135";"Prackenbach";"06"
"232";"09";"2";"76";"0000";"138";"Regen, Stadt";"09"
"232";"09";"2";"76";"0000";"139";"Rinchnach";"07"
"232";"09";"2";"76";"0000";"143";"Teisnach, Markt";"06"
"232";"09";"2";"76";"0000";"144";"Viechtach, Stadt";"08"
"232";"09";"2";"76";"0000";"148";"Zwiesel, Stadt";"09"
"232";"09";"2";"76";"5238";"111";"Achslach";"05"
"232";"09";"2";"76";"5238";"123";"Gotteszell";"05"
"232";"09";"2";"76";"5238";"142";"Ruhmannsfelden, Markt";"06"
"232";"09";"2";"76";"5238";"146";"Zachenberg";"06"
"232";"09";"2";"78";"0000";"000";"Straubing-Bogen";"00"
"232";"09";"2";"78";"0000";"118";"Bogen, Stadt";"09"
"232";"09";"2";"78";"0000";"121";"Feldkirchen";"05"
"232";"09";"2";"78";"0000";"123";"Geiselhöring, Stadt";"08"
"232";"09";"2";"78";"0000";"129";"Haibach";"06"
"232";"09";"2";"78";"0000";"141";"Kirchroth";"07"
"232";"09";"2";"78";"0000";"143";"Konzell";"05"
"232";"09";"2";"78";"0000";"144";"Laberweinting";"07"
"232";"09";"2";"78";"0000";"146";"Leiblfing";"07"
"232";"09";"2";"78";"0000";"148";"Mallersdorf-Pfaffenberg, Markt";"08"
"232";"09";"2";"78";"0000";"167";"Oberschneiding";"06"
"232";"09";"2";"78";"0000";"170";"Parkstetten";"06"
"232";"09";"2";"78";"0000";"178";"Rattenberg";"05"
"232";"09";"2";"78";"0000";"184";"Sankt Englmar";"05"
"232";"09";"2";"78";"0000";"190";"Steinach";"06"
"232";"09";"2";"78";"0000";"197";"Wiesenfelden";"07"
"232";"09";"2";"78";"5246";"147";"Loitzendorf";"04"
"232";"09";"2";"78";"5246";"179";"Rattiszell";"05"
"232";"09";"2";"78";"5246";"189";"Stallwang";"05"
"232";"09";"2";"78";"5248";"116";"Ascha";"05"
"232";"09";"2";"78";"5248";"120";"Falkenfels";"04"
"232";"09";"2";"78";"5248";"134";"Haselbach";"05"
"232";"09";"2";"78";"5248";"151";"Mitterfels, Markt";"06"
"232";"09";"2";"78";"5249";"139";"Hunderdorf";"07"
"232";"09";"2";"78";"5249";"154";"Neukirchen";"05"
"232";"09";"2";"78";"5249";"198";"Windberg";"05"
"232";"09";"2";"78";"5250";"112";"Aholfing";"05"
"232";"09";"2";"78";"5250";"117";"Atting";"05"
"232";"09";"2";"78";"5250";"172";"Perkam";"05"
"232";"09";"2";"78";"5250";"177";"Rain";"06"
"232";"09";"2";"78";"5252";"149";"Mariaposching";"05"
"232";"09";"2";"78";"5252";"159";"Niederwinkling";"06"
"232";"09";"2";"78";"5252";"171";"Perasdorf";"04"
"232";"09";"2";"78";"5252";"187";"Schwarzach, Markt";"06"
